,Change from previous month ,Annual change 
24-May,-0.2,
24-Jun,0.4,
24-Jul,0.3,
24-Aug,-0.3,
24-Sep,0.1,
24-Oct,-0.2,
24-Nov,0.4,
24-Dec,0.7,
25-Jan,0.3,
25-Feb,0.1,
25-Mar,0.3,
25-Apr,0.7,2.4
25-May,-0.5,2.1
25-Jun,0.1,1.9
25-Jul,1.3,3
25-Aug,-0.1,3.2
25-Sep,0.5,3.6
25-Oct,0,3.8
25-Nov,0,3.4
25-Dec,1,3.8
26-Jan,0.4,3.8
26-Feb,0,3.7
26-Mar,1.1,4.6
26-Apr,0.4,4.2
26-May,-0.7,4
,,
 ,,
